RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
272.7832,-23.0075,1,008-02,4373,0.9,short,7.0,11.0,0.5,999.0,0.0224,0.345,7.999917425096932,-1.9998440466241783
272.7832,-23.0075,1,008-02,4373,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,7.999917425096932,-1.9998440466241783
272.7832,-23.0075,1,008-02,4373,0.9,long,12.8,13.3,0.5,999.0,0.0,1.0,7.999917425096932,-1.9998440466241783
270.08842,-19.308083,1,010+02,4343,0.49,short,5.0,11.0,0.0,999.0,0.0797,0.5961,9.999935835313192,2.000118548372433
270.08842,-19.308083,1,010+02,4343,0.49,medium,12.5,13.0,0.0,999.0,0.0,1.0,9.999935835313192,2.000118548372433
270.08842,-19.308083,1,010+02,4343,0.49,long,13.0,14.5,0.0,999.0,0.0,1.0,9.999935835313192,2.000118548372433
268.23621,-18.41884,2,010+04,5799,0.8,short,7.0,12.2,0.5,999.0,0.0201,0.5308,9.892864403149039,3.962585294967026
268.23621,-18.41884,2,010+04,5799,0.8,medium,12.2,12.8,0.5,999.0,0.0258,0.3453,9.892864403149039,3.962585294967026
268.23621,-18.41884,2,010+04,5799,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,9.892864403149039,3.962585294967026
261.21259,-14.12207,2,010+12,5337,0.8,short,7.0,12.2,0.5,999.0,0.2376,0.8588,10.058389189281419,11.954023930652456
261.21259,-14.12207,2,010+12,5337,0.8,medium,12.2,12.8,0.5,999.0,0.0,1.0,10.058389189281419,11.954023930652456
261.21259,-14.12207,2,010+12,5337,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,10.058389189281419,11.954023930652456
221.0375,12.7976,1,010+60,4493,1.49,short,7.0,12.2,0.5,999.0,0.5239,0.9403,9.999894445705788,60.000114681700246
221.0375,12.7976,1,010+60,4493,1.49,medium,12.2,12.8,0.5,999.0,0.136,0.9427,9.999894445705788,60.000114681700246
221.0375,12.7976,1,010+60,4493,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,9.999894445705788,60.000114681700246
273.8155,-21.25225,1,010-02,4341,0.49,short,5.0,11.0,0.0,999.0,0.0652,0.5476,9.999938272358106,-1.9998653475734007
273.8155,-21.25225,1,010-02,4341,0.49,medium,12.5,13.0,0.0,999.0,0.0,1.0,9.999938272358106,-1.9998653475734007
273.8155,-21.25225,1,010-02,4341,0.49,long,13.0,14.5,0.0,999.0,0.0,1.0,9.999938272358106,-1.9998653475734007
275.6462,-22.24781,2,010-04,6048,0.8,short,7.0,12.2,0.5,999.0,0.0195,0.501,9.921971594351422,-3.9686719051829145
275.6462,-22.24781,2,010-04,6048,0.8,medium,12.2,12.8,0.5,999.0,0.0222,0.308,9.921971594351422,-3.9686719051829145
275.6462,-22.24781,2,010-04,6048,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,9.921971594351422,-3.9686719051829145
283.58947,-25.70741,2,010-12,5338,0.8,short,7.0,12.2,0.5,999.0,0.2113,0.8488,10.01868027545657,-12.005827509152908
283.58947,-25.70741,2,010-12,5338,0.8,medium,12.2,12.8,0.5,999.0,0.0,1.0,10.01868027545657,-12.005827509152908
283.58947,-25.70741,2,010-12,5338,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,10.01868027545657,-12.005827509152908
272.9656,-18.5393,1,012+00,4356,1.0,short,7.0,11.0,0.5,999.0,0.0223,0.4149,11.9999537724223,0.0001768743661280975
272.9656,-18.5393,1,012+00,4356,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,11.9999537724223,0.0001768743661280975
272.9656,-18.5393,1,012+00,4356,1.0,long,12.8,13.8,0.5,999.0,0.0,1.0,11.9999537724223,0.0001768743661280975
271.1264,-17.5687,1,012+02,4378,1.0,short,7.0,11.0,0.5,999.0,0.0223,0.5519,11.99989768502963,2.000103882934322
271.1264,-17.5687,1,012+02,4378,1.0,medium,11.0,12.2,0.5,999.0,0.0,1.0,11.99989768502963,2.000103882934322
271.1264,-17.5687,1,012+02,4378,1.0,long,12.2,13.3,0.5,999.0,0.0,1.0,11.99989768502963,2.000103882934322
274.8257,-19.492,1,012-02,4374,1.0,short,7.0,11.0,0.5,999.0,0.0204,0.5286,11.999959238694299,-1.9998639592581864
274.8257,-19.492,1,012-02,4374,1.0,medium,11.0,12.2,0.5,999.0,0.0,1.0,11.999959238694299,-1.9998639592581864
274.8257,-19.492,1,012-02,4374,1.0,long,12.2,13.3,0.5,999.0,0.0,1.0,11.999959238694299,-1.9998639592581864
273.60524,-17.81363,2,013+00,5535,0.8,short,7.0,12.2,0.5,999.0,0.0273,0.3609,12.928142603814488,-0.18525432000971195
273.60524,-17.81363,2,013+00,5535,0.8,medium,12.2,12.8,0.5,999.0,0.0,1.0,12.928142603814488,-0.18525432000971195
273.60524,-17.81363,2,013+00,5535,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,12.928142603814488,-0.18525432000971195
273.9702,-16.7832,1,014+00,4339,1.0,short,7.0,11.0,0.5,999.0,0.0177,0.4159,13.999983570885425,0.00011507671627178085
273.9702,-16.7832,1,014+00,4339,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,13.999983570885425,0.00011507671627178085
273.9702,-16.7832,1,014+00,4339,1.0,long,12.8,13.3,0.5,999.0,0.0,1.0,13.999983570885425,0.00011507671627178085
274.49509,-16.11858,2,015+00,5720,0.8,short,7.0,12.2,0.5,999.0,0.019,0.3344,14.82397315242183,-0.12705551711349738
274.49509,-16.11858,2,015+00,5720,0.8,medium,12.2,12.8,0.5,999.0,0.032,0.2121,14.82397315242183,-0.12705551711349738
274.49509,-16.11858,2,015+00,5720,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,14.82397315242183,-0.12705551711349738
272.42698,-14.87425,2,015+02,5532,0.8,short,7.0,12.2,0.5,999.0,0.0194,0.4907,14.963599857994302,2.218240043573163
272.42698,-14.87425,2,015+02,5532,0.8,medium,12.2,12.8,0.5,999.0,0.0283,0.3063,14.963599857994302,2.218240043573163
272.42698,-14.87425,2,015+02,5532,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,14.963599857994302,2.218240043573163
263.78476,-10.08623,2,015+12,5339,0.8,short,7.0,12.2,0.5,999.0,0.2987,0.8905,14.91838881500542,11.917170877979153
263.78476,-10.08623,2,015+12,5339,0.8,medium,12.2,12.8,0.5,999.0,0.0,1.0,14.91838881500542,11.917170877979153
263.78476,-10.08623,2,015+12,5339,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,14.91838881500542,11.917170877979153
248.3458,-0.5336,1,015+30,4521,1.49,short,7.0,12.2,0.5,999.0,0.229,0.9495,14.999899130029682,30.00009621648688
248.3458,-0.5336,1,015+30,4521,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,14.999899130029682,30.00009621648688
248.3458,-0.5336,1,015+30,4521,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,14.999899130029682,30.00009621648688
276.25967,-16.76312,2,015-02,5719,0.8,short,7.0,12.2,0.5,999.0,0.0274,0.4433,15.05096732485541,-1.9237723363715848
276.25967,-16.76312,2,015-02,5719,0.8,medium,12.2,12.8,0.5,999.0,0.0257,0.2601,15.05096732485541,-1.9237723363715848
276.25967,-16.76312,2,015-02,5719,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,15.05096732485541,-1.9237723363715848
285.8607,-21.36227,2,015-12,5340,0.8,short,7.0,12.2,0.5,999.0,0.2524,0.839,14.944458838678502,-12.092713188205055
285.8607,-21.36227,2,015-12,5340,0.8,medium,12.2,12.8,0.5,999.0,0.0,1.0,14.944458838678502,-12.092713188205055
285.8607,-21.36227,2,015-12,5340,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,14.944458838678502,-12.092713188205055
287.8718,-22.06047,2,015-14,5736,0.8,short,7.0,12.2,0.5,999.0,0.2438,0.8722,15.080049275545319,-14.082930389585993
287.8718,-22.06047,2,015-14,5736,0.8,medium,12.2,12.8,0.5,999.0,0.2043,0.844,15.080049275545319,-14.082930389585993
287.8718,-22.06047,2,015-14,5736,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,15.080049275545319,-14.082930389585993
274.9563,-15.0224,1,016+00,4357,1.0,short,7.0,11.0,0.5,999.0,0.0244,0.4083,15.999911932086146,7.293171412633142e-05
274.9563,-15.0224,1,016+00,4357,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,15.999911932086146,7.293171412633142e-05
274.9563,-15.0224,1,016+00,4357,1.0,long,12.8,13.8,0.5,999.0,0.0,1.0,15.999911932086146,7.293171412633142e-05
273.1387,-14.071,1,016+02,4379,1.0,short,7.0,11.0,0.5,999.0,0.0301,0.5913,15.99994034961675,2.0001516643598722
273.1387,-14.071,1,016+02,4379,1.0,medium,11.0,12.2,0.5,999.0,0.0,1.0,15.99994034961675,2.0001516643598722
273.1387,-14.071,1,016+02,4379,1.0,long,12.2,13.3,0.5,999.0,0.0,1.0,15.99994034961675,2.0001516643598722
276.7899,-15.9591,1,016-02,4375,1.0,short,7.0,11.0,0.5,999.0,0.0239,0.534,15.999940739164163,-1.9998177226941443
276.7899,-15.9591,1,016-02,4375,1.0,medium,11.0,12.2,0.5,999.0,0.0,1.0,15.999940739164163,-1.9998177226941443
276.7899,-15.9591,1,016-02,4375,1.0,long,12.2,13.3,0.5,999.0,0.0,1.0,15.999940739164163,-1.9998177226941443
275.9262,-13.2573,1,018+00,4340,1.0,short,7.0,11.0,0.5,999.0,0.0171,0.4219,17.999927086712752,0.00012542533505492039
275.9262,-13.2573,1,018+00,4340,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,17.999927086712752,0.00012542533505492039
275.9262,-13.2573,1,018+00,4340,1.0,long,12.8,13.3,0.5,999.0,0.0,1.0,17.999927086712752,0.00012542533505492039
274.11767,-12.314111,1,018+02,4344,0.98,short,5.0,11.0,0.0,999.0,0.0316,0.5411,17.999918231076325,2.000151116091695
274.11767,-12.314111,1,018+02,4344,0.98,medium,12.5,13.0,0.0,999.0,0.0,1.0,17.999918231076325,2.000151116091695
274.11767,-12.314111,1,018+02,4344,0.98,long,13.0,14.5,0.0,999.0,0.0,1.0,17.999918231076325,2.000151116091695
277.74867,-14.187639,1,018-02,4342,0.98,short,5.0,11.0,0.0,999.0,0.023,0.4753,17.999924177833066,-1.9998562728601057
277.74867,-14.187639,1,018-02,4342,0.98,medium,12.5,13.0,0.0,999.0,0.0,1.0,17.999924177833066,-1.9998562728601057
277.74867,-14.187639,1,018-02,4342,0.98,long,13.0,14.5,0.0,999.0,0.0,1.0,17.999924177833066,-1.9998562728601057
275.0815,-10.5526,1,020+02,4380,1.0,short,7.0,11.0,0.5,999.0,0.0482,0.2404,19.99996311780879,2.0000987162672184
275.0815,-10.5526,1,020+02,4380,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,19.99996311780879,2.0000987162672184
275.0815,-10.5526,1,020+02,4380,1.0,long,12.8,13.3,0.5,999.0,0.0,1.0,19.99996311780879,2.0000987162672184
273.2987,-9.51626,2,020+04,5738,0.8,short,7.0,12.2,0.5,999.0,0.0654,0.6977,20.08276432355952,4.036995029916976
273.2987,-9.51626,2,020+04,5738,0.8,medium,12.2,12.8,0.5,999.0,0.0783,0.582,20.08276432355952,4.036995029916976
273.2987,-9.51626,2,020+04,5738,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,20.08276432355952,4.036995029916976
271.5123,-8.6512,2,020+06,5132,1.49,short,7.0,12.2,0.5,999.0,0.0273,0.7663,20.000037969059775,5.999939452903562
271.5123,-8.6512,2,020+06,5132,1.49,medium,12.2,12.8,0.5,999.0,0.0309,0.6815,20.000037969059775,5.999939452903562
271.5123,-8.6512,2,020+06,5132,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,20.000037969059775,5.999939452903562
266.2236,-5.7401,2,020+12,5026,1.49,short_blue,7.0,12.2,0.5,0.8,0.0281,0.8798,20.00008414384567,11.99989735119789
266.2236,-5.7401,2,020+12,5026,1.49,short_red,7.0,12.2,0.8,999.0,0.0931,0.8798,20.00008414384567,11.99989735119789
266.2236,-5.7401,2,020+12,5026,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0247,0.8498,20.00008414384567,11.99989735119789
266.2236,-5.7401,2,020+12,5026,1.49,medium_red,12.2,12.8,0.8,999.0,0.4351,0.8498,20.00008414384567,11.99989735119789
266.2236,-5.7401,2,020+12,5026,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,20.00008414384567,11.99989735119789
266.2236,-5.7401,2,020+12,5026,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,20.00008414384567,11.99989735119789
264.33615,-4.6181,2,020+14,5341,0.8,short_blue,7.0,12.2,0.5,0.8,0.1412,0.8955,20.055694358443308,14.188337641774977
264.33615,-4.6181,2,020+14,5341,0.8,short_red,7.0,12.2,0.8,999.0,0.6923,0.8955,20.055694358443308,14.188337641774977
264.33615,-4.6181,2,020+14,5341,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,20.055694358443308,14.188337641774977
264.33615,-4.6181,2,020+14,5341,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,20.055694358443308,14.188337641774977
264.33615,-4.6181,2,020+14,5341,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,20.055694358443308,14.188337641774977
264.33615,-4.6181,2,020+14,5341,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,20.055694358443308,14.188337641774977
223.5275,17.176,1,020+60,4494,1.49,short,7.0,12.2,0.5,999.0,0.5422,0.9425,19.999939806855377,60.00020239495084
223.5275,17.176,1,020+60,4494,1.49,medium,12.2,12.8,0.5,999.0,0.1562,0.9572,19.999939806855377,60.00020239495084
223.5275,17.176,1,020+60,4494,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,19.999939806855377,60.00020239495084
278.6947,-12.4135,1,020-02,4376,1.0,short,7.0,11.0,0.5,999.0,0.033,0.2375,19.99991540143228,-1.9998205972373069
278.6947,-12.4135,1,020-02,4376,1.0,medium,11.0,12.8,0.5,999.0,0.0,1.0,19.99991540143228,-1.9998205972373069
278.6947,-12.4135,1,020-02,4376,1.0,long,12.8,13.3,0.5,999.0,0.0,1.0,19.99991540143228,-1.9998205972373069
282.37016,-14.28044,2,020-06,5343,0.8,short_blue,10.0,12.2,0.5,0.8,0.0163,0.6949,19.955539180369144,-6.033559990386921
